name,rows,ones,zeros,Intial_time,Final_time
file_2450.csv,40458,0,40458,0.0,606.585021972656
file_2451.csv,200017,320,199697,0.0,3000.0
file_2452.csv,200017,320,199697,0.0,3000.0
file_2453.csv,200017,320,199697,0.0,3000.0
file_2454.csv,200017,320,199697,0.0,3000.0
file_2455.csv,200017,1216,198801,0.0,3000.0
file_2456.csv,200017,320,199697,0.0,3000.0
file_2457.csv,200017,320,199697,0.0,3000.0
file_2458.csv,200017,320,199697,0.0,3000.0
file_2459.csv,200017,320,199697,0.0,3000.0
file_246.csv,200017,0,200017,0.0,3000.0
file_2460.csv,200017,320,199697,0.0,3000.0
file_2461.csv,200017,320,199697,0.0,3000.0
file_2462.csv,97780,320,97460,0.0,1466.430053710938
file_2463.csv,200017,320,199697,0.0,3000.0
file_2464.csv,200017,320,199697,0.0,3000.0
file_2465.csv,200017,320,199697,0.0,3000.0
file_2466.csv,200017,320,199697,0.0,3000.0
file_2467.csv,200017,0,200017,0.0,3000.0
file_2468.csv,200017,320,199697,0.0,3000.0
file_2469.csv,200017,0,200017,0.0,3000.0
file_247.csv,200017,0,200017,0.0,3000.0
file_2470.csv,200017,320,199697,0.0,3000.0
file_2471.csv,200017,320,199697,0.0,3000.0
file_2472.csv,200017,320,199697,0.0,3000.0
file_2473.csv,200017,320,199697,0.0,3000.0
file_2474.csv,10049,0,10049,0.0,150.479995727539
file_2475.csv,9734,0,9734,0.0,145.755004882813
file_2476.csv,200017,320,199697,0.0,3000.0
file_2477.csv,200017,320,199697,0.0,3000.0
file_2478.csv,200017,320,199697,0.0,3000.0
file_2479.csv,200017,320,199697,0.0,3000.0
file_248.csv,10024,0,10024,0.0,150.104995727539
file_2480.csv,200017,320,199697,0.0,3000.0
file_2481.csv,200017,0,200017,0.0,3000.0
file_2482.csv,200017,0,200017,0.0,3000.0
file_2483.csv,200017,0,200017,0.0,3000.0
file_2484.csv,200017,0,200017,0.0,3000.0
file_2485.csv,200017,320,199697,0.0,3000.0
file_2486.csv,200017,320,199697,0.0,3000.0
file_2487.csv,9708,0,9708,0.0,145.365005493164
file_2488.csv,200017,320,199697,0.0,3000.0
file_2489.csv,200017,320,199697,0.0,3000.0
file_249.csv,200017,0,200017,0.0,3000.0
file_2490.csv,200017,320,199697,0.0,3000.0
file_2491.csv,200017,0,200017,0.0,3000.0
file_2492.csv,174425,320,174105,0.0,2616.1201171875
file_2493.csv,200017,0,200017,0.0,3000.0
file_2494.csv,173921,320,173601,0.0,2608.56005859375
file_2495.csv,200017,320,199697,0.0,3000.0
file_2496.csv,200017,320,199697,0.0,3000.0
file_2497.csv,9990,0,9990,0.0,149.595001220703
file_2498.csv,9723,0,9723,0.0,145.589996337891
file_2499.csv,10602,0,10602,0.0,158.774993896484
file_25.csv,100715,320,100395,0.0,1510.43994140625
file_250.csv,200017,0,200017,0.0,3000.0
file_2500.csv,200017,320,199697,0.0,3000.0
file_2501.csv,200017,320,199697,0.0,3000.0
file_2502.csv,144428,320,144108,0.0,2166.1650390625
file_2503.csv,144712,320,144392,0.0,2170.425048828125
file_2504.csv,200017,320,199697,0.0,3000.0
file_2505.csv,200017,0,200017,0.0,3000.0
file_2506.csv,200017,320,199697,0.0,3000.0
file_2507.csv,200017,0,200017,0.0,3000.0
file_2508.csv,200017,0,200017,0.0,3000.0
file_2509.csv,200017,320,199697,0.0,3000.0
file_251.csv,200017,0,200017,0.0,3000.0
file_2510.csv,200017,320,199697,0.0,3000.0
file_2511.csv,200017,320,199697,0.0,3000.0
file_2512.csv,200017,320,199697,0.0,3000.0
file_2513.csv,200017,320,199697,0.0,3000.0
file_2514.csv,200017,0,200017,0.0,3000.0
file_2515.csv,200017,320,199697,0.0,3000.0
file_2516.csv,200017,0,200017,0.0,3000.0
file_2517.csv,200017,320,199697,0.0,3000.0
file_2518.csv,191144,0,191144,0.0,2866.875
file_2519.csv,200017,0,200017,0.0,3000.0
file_252.csv,200017,0,200017,0.0,3000.0
file_2520.csv,200017,0,200017,0.0,3000.0
file_2521.csv,200017,320,199697,0.0,3000.0
file_2522.csv,200017,320,199697,0.0,3000.0
file_2523.csv,200017,320,199697,0.0,3000.0
file_2524.csv,200017,320,199697,0.0,3000.0
file_2525.csv,200017,320,199697,0.0,3000.0
file_2526.csv,200017,320,199697,0.0,3000.0
file_2527.csv,200017,640,199377,0.0,3000.0
file_2528.csv,200017,2496,197521,0.0,3000.0
file_2529.csv,10086,0,10086,0.0,151.035003662109
file_253.csv,200017,320,199697,0.0,3000.0
file_2530.csv,200017,320,199697,0.0,3000.0
file_2531.csv,200017,320,199697,0.0,3000.0
file_2532.csv,200017,320,199697,0.0,3000.0
file_2533.csv,10553,0,10553,0.0,158.039993286133
file_2534.csv,200017,0,200017,0.0,3000.0
file_2535.csv,200017,0,200017,0.0,3000.0
file_2536.csv,200017,0,200017,0.0,3000.0
file_2537.csv,9933,0,9933,0.0,148.740005493164
file_2538.csv,200017,0,200017,0.0,3000.0
file_2539.csv,10152,0,10152,0.0,152.024993896484
file_254.csv,200017,320,199697,0.0,3000.0
file_2540.csv,200017,0,200017,0.0,3000.0
file_2541.csv,200017,0,200017,0.0,3000.0
file_2542.csv,10606,0,10606,0.0,158.835006713867
file_2543.csv,200017,0,200017,0.0,3000.0
file_2544.csv,200017,0,200017,0.0,3000.0
file_2545.csv,200017,320,199697,0.0,3000.0
file_2546.csv,9848,0,9848,0.0,147.464996337891
file_2547.csv,200017,0,200017,0.0,3000.0
file_2548.csv,200017,0,200017,0.0,3000.0
file_2549.csv,104355,320,104035,0.0,1565.069946289063
file_255.csv,200017,0,200017,0.0,3000.0
file_2550.csv,200017,1792,198225,0.0,3000.0
file_2551.csv,200017,320,199697,0.0,3000.0
file_2552.csv,200017,320,199697,0.0,3000.0
file_2553.csv,200017,320,199697,0.0,3000.0
file_2554.csv,200017,320,199697,0.0,3000.0
file_2555.csv,200017,320,199697,0.0,3000.0
file_2556.csv,200017,0,200017,0.0,3000.0
file_2557.csv,200017,0,200017,0.0,3000.0
file_2558.csv,200017,0,200017,0.0,3000.0
file_2559.csv,200017,320,199697,0.0,3000.0
file_256.csv,200017,0,200017,0.0,3000.0
file_2560.csv,200017,3328,196689,0.0,3000.0
file_2561.csv,200017,320,199697,0.0,3000.0
file_2562.csv,200017,0,200017,0.0,3000.0
file_2563.csv,200017,0,200017,0.0,3000.0
file_2564.csv,200017,0,200017,0.0,3000.0
file_2565.csv,43054,0,43054,0.0,645.525024414063
file_2566.csv,37987,0,37987,0.0,569.534973144531
file_2567.csv,200017,320,199697,0.0,3000.0
file_2568.csv,200017,320,199697,0.0,3000.0
file_2569.csv,200017,320,199697,0.0,3000.0
file_257.csv,10011,0,10011,0.0,149.910003662109
file_2570.csv,200017,320,199697,0.0,3000.0
file_2571.csv,200017,0,200017,0.0,3000.0
file_2572.csv,63552,0,63552,0.0,953.025024414063
file_2573.csv,28978,0,28978,0.0,434.385009765625
file_2574.csv,21774,0,21774,0.0,326.295013427734
file_2575.csv,9828,0,9828,0.0,147.164993286133
file_2576.csv,9759,0,9759,0.0,146.130004882813
file_2577.csv,8801,0,8801,0.0,131.759994506836
file_2578.csv,9896,0,9896,0.0,148.184997558594
file_2579.csv,200017,320,199697,0.0,3000.0
file_258.csv,200017,0,200017,0.0,3000.0
file_2580.csv,200017,3968,196049,0.0,3000.0
file_2581.csv,200017,0,200017,0.0,3000.0
file_2582.csv,200017,320,199697,0.0,3000.0
file_2583.csv,200017,4032,195985,0.0,3000.0
file_2584.csv,200017,640,199377,0.0,3000.0
file_2585.csv,9783,0,9783,0.0,146.490005493164
file_2586.csv,200017,640,199377,0.0,3000.0
file_2587.csv,9917,0,9917,0.0,148.5
file_2588.csv,9733,0,9733,0.0,145.740005493164
file_2589.csv,200017,0,200017,0.0,3000.0
file_259.csv,200017,704,199313,0.0,3000.0
file_2590.csv,200017,0,200017,0.0,3000.0
file_2591.csv,200017,0,200017,0.0,3000.0
file_2592.csv,100727,0,100727,0.0,1510.619995117188
file_2593.csv,200017,0,200017,0.0,3000.0
file_2594.csv,10357,0,10357,0.0,155.100006103516
file_2595.csv,200017,0,200017,0.0,3000.0
file_2596.csv,200017,0,200017,0.0,3000.0
file_2597.csv,200017,0,200017,0.0,3000.0
file_2598.csv,200017,0,200017,0.0,3000.0
file_2599.csv,200017,0,200017,0.0,3000.0
file_26.csv,200017,0,200017,0.0,3000.0
file_260.csv,200017,0,200017,0.0,3000.0
file_2600.csv,200017,320,199697,0.0,3000.0
file_2601.csv,200017,320,199697,0.0,3000.0
file_2602.csv,100733,0,100733,0.0,1510.7099609375
file_2603.csv,10313,0,10313,0.0,154.440002441406
file_2604.csv,200017,0,200017,0.0,3000.0
file_2605.csv,200017,0,200017,0.0,3000.0
file_2606.csv,200017,0,200017,0.0,3000.0
file_2607.csv,200017,320,199697,0.0,3000.0
file_2608.csv,10402,0,10402,0.0,155.774993896484
file_2609.csv,200017,0,200017,0.0,3000.0
file_261.csv,200017,0,200017,0.0,3000.0
file_2610.csv,200017,0,200017,0.0,3000.0
file_2611.csv,200017,0,200017,0.0,3000.0
file_2612.csv,200017,320,199697,0.0,3000.0
file_2613.csv,200017,0,200017,0.0,3000.0
file_2614.csv,200017,320,199697,0.0,3000.0
file_2615.csv,200017,0,200017,0.0,3000.0
file_2616.csv,200017,320,199697,0.0,3000.0
file_2617.csv,10507,0,10507,0.0,157.350006103516
file_2618.csv,200017,0,200017,0.0,3000.0
file_2619.csv,200017,320,199697,0.0,3000.0
file_262.csv,10264,0,10264,0.0,153.705001831055
file_2620.csv,20784,0,20784,0.0,311.475006103516
file_2621.csv,9236,0,9236,0.0,138.255004882813
file_2622.csv,200017,320,199697,0.0,3000.0
file_2623.csv,200017,320,199697,0.0,3000.0
file_2624.csv,200017,320,199697,0.0,3000.0
file_2625.csv,200017,320,199697,0.0,3000.0
file_2626.csv,200017,320,199697,0.0,3000.0
file_2627.csv,100733,0,100733,0.0,1510.7099609375
file_2628.csv,100825,320,100505,0.0,1512.089965820313
file_2629.csv,200017,320,199697,0.0,3000.0
file_263.csv,67601,320,67281,0.0,1013.760009765625
file_2630.csv,200017,320,199697,0.0,3000.0
file_2631.csv,100669,0,100669,0.0,1509.75
file_2632.csv,100727,0,100727,0.0,1510.619995117188
file_2633.csv,200017,320,199697,0.0,3000.0
file_2634.csv,200017,320,199697,0.0,3000.0
file_2635.csv,200017,320,199697,0.0,3000.0
file_2636.csv,9781,0,9781,0.0,146.460006713867
file_2637.csv,200017,0,200017,0.0,3000.0
file_2638.csv,200017,0,200017,0.0,3000.0
file_2639.csv,200017,0,200017,0.0,3000.0
file_264.csv,200017,320,199697,0.0,3000.0
file_2640.csv,200017,320,199697,0.0,3000.0
file_2641.csv,200017,320,199697,0.0,3000.0
file_2642.csv,10205,0,10205,0.0,152.820007324219
file_2643.csv,9952,0,9952,0.0,149.024993896484
file_2644.csv,21295,0,21295,0.0,319.170013427734
file_2645.csv,200017,320,199697,0.0,3000.0
file_2646.csv,200017,0,200017,0.0,3000.0
file_2647.csv,200017,0,200017,0.0,3000.0
file_2648.csv,200017,0,200017,0.0,3000.0
file_2649.csv,200017,0,200017,0.0,3000.0
file_265.csv,200017,320,199697,0.0,3000.0
file_2650.csv,200017,0,200017,0.0,3000.0
file_2651.csv,200017,0,200017,0.0,3000.0
file_2652.csv,200017,3328,196689,0.0,3000.0
file_2653.csv,200017,2304,197713,0.0,3000.0
file_2654.csv,10765,0,10765,0.0,161.220001220703
file_2655.csv,10662,0,10662,0.0,159.675003051758
file_2656.csv,100669,0,100669,0.0,1509.75
file_2657.csv,200017,320,199697,0.0,3000.0
file_2658.csv,10610,0,10610,0.0,158.895004272461
file_2659.csv,200017,0,200017,0.0,3000.0
file_266.csv,180926,320,180606,0.0,2713.635009765625
file_2660.csv,200017,0,200017,0.0,3000.0
file_2661.csv,200017,0,200017,0.0,3000.0
file_2662.csv,200017,0,200017,0.0,3000.0
file_2663.csv,200017,0,200017,0.0,3000.0
file_2664.csv,200017,0,200017,0.0,3000.0
file_2665.csv,200017,0,200017,0.0,3000.0
file_2666.csv,100825,320,100505,0.0,1512.089965820313
file_2667.csv,200017,0,200017,0.0,3000.0
file_2668.csv,200017,0,200017,0.0,3000.0
file_2669.csv,11155,0,11155,0.0,167.070007324219
file_267.csv,10267,0,10267,0.0,153.75
file_2670.csv,200017,0,200017,0.0,3000.0
file_2671.csv,200017,0,200017,0.0,3000.0
file_2672.csv,200017,0,200017,0.0,3000.0
file_2673.csv,200017,0,200017,0.0,3000.0
file_2674.csv,200017,0,200017,0.0,3000.0
file_2675.csv,200017,0,200017,0.0,3000.0
file_2676.csv,200017,0,200017,0.0,3000.0
file_2677.csv,200017,320,199697,0.0,3000.0
file_2678.csv,200017,0,200017,0.0,3000.0
file_2679.csv,15555,0,15555,0.0,233.039993286133
file_268.csv,200017,0,200017,0.0,3000.0
file_2680.csv,200017,320,199697,0.0,3000.0
file_2681.csv,200017,320,199697,0.0,3000.0
file_2682.csv,200017,320,199697,0.0,3000.0
file_2683.csv,200017,640,199377,0.0,3000.0
file_2684.csv,200017,1152,198865,0.0,3000.0
file_2685.csv,10094,0,10094,0.0,151.154998779297
file_2686.csv,200017,0,200017,0.0,3000.0
file_2687.csv,200017,320,199697,0.0,3000.0
file_2688.csv,200017,0,200017,0.0,3000.0
file_2689.csv,10593,0,10593,0.0,158.639999389648
file_269.csv,200017,320,199697,0.0,3000.0
file_2690.csv,200017,0,200017,0.0,3000.0
file_2691.csv,200017,0,200017,0.0,3000.0
file_2692.csv,9688,0,9688,0.0,145.065002441406
file_2693.csv,200017,0,200017,0.0,3000.0
file_2694.csv,9614,0,9614,0.0,143.955001831055
file_2695.csv,200017,0,200017,0.0,3000.0
file_2696.csv,200017,320,199697,0.0,3000.0
file_2697.csv,200017,320,199697,0.0,3000.0
file_2698.csv,200017,0,200017,0.0,3000.0
file_2699.csv,11760,0,11760,0.0,176.145004272461
file_27.csv,200017,0,200017,0.0,3000.0
file_270.csv,200017,320,199697,0.0,3000.0
file_2700.csv,200017,0,200017,0.0,3000.0
file_2701.csv,200017,0,200017,0.0,3000.0
file_2702.csv,200017,0,200017,0.0,3000.0
file_2703.csv,10989,0,10989,0.0,164.580001831055
file_2704.csv,200017,0,200017,0.0,3000.0
file_2705.csv,200017,0,200017,0.0,3000.0
file_2706.csv,200017,0,200017,0.0,3000.0
file_2707.csv,159219,320,158899,0.0,2388.030029296875
file_2708.csv,200017,0,200017,0.0,3000.0
file_2709.csv,200017,0,200017,0.0,3000.0
file_271.csv,200017,320,199697,0.0,3000.0
file_2710.csv,200017,0,200017,0.0,3000.0
file_2711.csv,200017,0,200017,0.0,3000.0
file_2712.csv,200017,1536,198481,0.0,3000.0
file_2713.csv,200017,320,199697,0.0,3000.0
file_2714.csv,200017,0,200017,0.0,3000.0
file_2715.csv,200017,0,200017,0.0,3000.0
file_2716.csv,200017,0,200017,0.0,3000.0
file_2717.csv,200017,2624,197393,0.0,3000.0
file_2718.csv,200017,1600,198417,0.0,3000.0
file_272.csv,200017,320,199697,0.0,3000.0
file_273.csv,200017,0,200017,0.0,3000.0
file_274.csv,200017,320,199697,0.0,3000.0
file_275.csv,200017,0,200017,0.0,3000.0
file_276.csv,200017,320,199697,0.0,3000.0
file_277.csv,200017,320,199697,0.0,3000.0
file_278.csv,200017,0,200017,0.0,3000.0
file_279.csv,200017,0,200017,0.0,3000.0
file_28.csv,9964,0,9964,0.0,149.205001831055
file_280.csv,200017,320,199697,0.0,3000.0
file_281.csv,10886,0,10886,0.0,163.035003662109
file_282.csv,10779,0,10779,0.0,161.429992675781
file_283.csv,200017,320,199697,0.0,3000.0
file_284.csv,200017,320,199697,0.0,3000.0
file_285.csv,200017,320,199697,0.0,3000.0
file_286.csv,200017,320,199697,0.0,3000.0
file_287.csv,200017,320,199697,0.0,3000.0
file_288.csv,200017,320,199697,0.0,3000.0
file_289.csv,200017,320,199697,0.0,3000.0
file_29.csv,11739,0,11739,0.0,175.830001831055
file_290.csv,200017,320,199697,0.0,3000.0
file_291.csv,200017,320,199697,0.0,3000.0
file_292.csv,10352,0,10352,0.0,155.024993896484
file_293.csv,10380,0,10380,0.0,155.445007324219
file_294.csv,200017,320,199697,0.0,3000.0
file_295.csv,200017,320,199697,0.0,3000.0
file_296.csv,200017,320,199697,0.0,3000.0
file_297.csv,200017,0,200017,0.0,3000.0
file_298.csv,200017,320,199697,0.0,3000.0
file_299.csv,200017,0,200017,0.0,3000.0
file_3.csv,200017,0,200017,0.0,3000.0
file_30.csv,200017,0,200017,0.0,3000.0
file_300.csv,200017,320,199697,0.0,3000.0
file_301.csv,200017,320,199697,0.0,3000.0
file_302.csv,200017,320,199697,0.0,3000.0
file_303.csv,200017,320,199697,0.0,3000.0
file_304.csv,200017,320,199697,0.0,3000.0
file_305.csv,200017,3392,196625,0.0,3000.0
file_306.csv,170473,3136,167337,0.0,2556.840087890625
file_307.csv,200017,0,200017,0.0,3000.0
file_308.csv,101326,0,101326,0.0,1519.60498046875
file_309.csv,11471,0,11471,0.0,171.809997558594
file_31.csv,200017,0,200017,0.0,3000.0
file_310.csv,200017,0,200017,0.0,3000.0
file_311.csv,10185,0,10185,0.0,152.520004272461
file_312.csv,200017,0,200017,0.0,3000.0
file_313.csv,179401,0,179401,0.0,2690.72998046875
file_314.csv,10691,0,10691,0.0,160.110000610352
file_315.csv,10229,0,10229,0.0,153.179992675781
file_316.csv,200017,0,200017,0.0,3000.0
file_317.csv,200017,0,200017,0.0,3000.0
file_318.csv,9917,0,9917,0.0,148.5
file_319.csv,200017,0,200017,0.0,3000.0
file_32.csv,10487,0,10487,0.0,157.050003051758
file_320.csv,200017,0,200017,0.0,3000.0
file_321.csv,200017,0,200017,0.0,3000.0
file_322.csv,10516,0,10516,0.0,157.485000610352
file_323.csv,200017,0,200017,0.0,3000.0
file_324.csv,200017,0,200017,0.0,3000.0
file_325.csv,200017,0,200017,0.0,3000.0
file_326.csv,200017,0,200017,0.0,3000.0
file_327.csv,9911,0,9911,0.0,148.410003662109
file_328.csv,200017,0,200017,0.0,3000.0
file_329.csv,200017,0,200017,0.0,3000.0
file_33.csv,11161,0,11161,0.0,167.160003662109
file_330.csv,200017,0,200017,0.0,3000.0
file_331.csv,200017,2176,197841,0.0,3000.0
file_332.csv,200017,0,200017,0.0,3000.0
file_333.csv,200017,0,200017,0.0,3000.0
file_334.csv,10107,0,10107,0.0,151.350006103516
file_335.csv,200017,0,200017,0.0,3000.0
file_336.csv,101413,320,101093,0.0,1520.910034179688
file_337.csv,200017,4160,195857,0.0,3000.0
file_338.csv,200017,1216,198801,0.0,3000.0
file_339.csv,200017,0,200017,0.0,3000.0
file_34.csv,200017,0,200017,0.0,3000.0
file_340.csv,200017,0,200017,0.0,3000.0
file_341.csv,200017,0,200017,0.0,3000.0
file_342.csv,200017,4352,195665,0.0,3000.0
file_343.csv,101086,320,100766,0.0,1516.005004882813
file_344.csv,9804,0,9804,0.0,146.804992675781
file_345.csv,200017,320,199697,0.0,3000.0
file_346.csv,10352,0,10352,0.0,155.024993896484
file_347.csv,200017,0,200017,0.0,3000.0
file_348.csv,200017,0,200017,0.0,3000.0
file_349.csv,200017,0,200017,0.0,3000.0
file_35.csv,200017,320,199697,0.0,3000.0
file_350.csv,200017,0,200017,0.0,3000.0
file_351.csv,200017,0,200017,0.0,3000.0
file_352.csv,11443,0,11443,0.0,171.389999389648
file_353.csv,200017,0,200017,0.0,3000.0
file_354.csv,200017,0,200017,0.0,3000.0
file_355.csv,200017,0,200017,0.0,3000.0
file_356.csv,200017,0,200017,0.0,3000.0
file_357.csv,200017,0,200017,0.0,3000.0
file_358.csv,200017,0,200017,0.0,3000.0
file_359.csv,10548,0,10548,0.0,157.964996337891
file_36.csv,10884,0,10884,0.0,163.005004882813
file_360.csv,10901,0,10901,0.0,163.259994506836
file_361.csv,200017,0,200017,0.0,3000.0
file_362.csv,200017,0,200017,0.0,3000.0
file_363.csv,200017,320,199697,0.0,3000.0
file_364.csv,10354,0,10354,0.0,155.054992675781
file_365.csv,9936,0,9936,0.0,148.785003662109
file_366.csv,200017,0,200017,0.0,3000.0
file_367.csv,200017,320,199697,0.0,3000.0
file_368.csv,56935,0,56935,0.0,853.739990234375
file_369.csv,8658,0,8658,0.0,129.570007324219
file_37.csv,200017,0,200017,0.0,3000.0
file_370.csv,99561,320,99241,0.0,1493.130004882813
file_371.csv,190188,320,189868,0.0,2852.534912109375
file_372.csv,100971,320,100651,0.0,1514.280029296875
file_373.csv,47585,0,47585,0.0,713.489990234375
file_374.csv,101258,320,100938,0.0,1518.5849609375
file_375.csv,99853,320,99533,0.0,1497.510009765625
file_376.csv,101123,320,100803,0.0,1516.56005859375
file_377.csv,98632,320,98312,0.0,1479.194946289063
file_378.csv,99951,1472,98479,0.0,1498.994995117188
file_379.csv,36753,0,36753,0.0,551.010009765625
file_38.csv,10868,0,10868,0.0,162.764999389648
file_380.csv,97290,320,96970,0.0,1459.06494140625
file_381.csv,101063,320,100743,0.0,1515.675048828125
file_382.csv,99472,320,99152,0.0,1491.795043945313
file_383.csv,200017,320,199697,0.0,3000.0
file_384.csv,99902,0,99902,0.0,1498.244995117188
file_385.csv,99859,320,99539,0.0,1497.599975585938
file_386.csv,100831,320,100511,0.0,1512.180053710938
file_387.csv,200017,0,200017,0.0,3000.0
file_388.csv,100480,0,100480,0.0,1506.9150390625
file_389.csv,100976,0,100976,0.0,1514.369995117188
file_39.csv,9761,0,9761,0.0,146.160003662109
file_390.csv,200017,0,200017,0.0,3000.0
file_391.csv,10526,0,10526,0.0,157.634994506836
file_392.csv,10899,0,10899,0.0,163.229995727539
file_393.csv,200017,320,199697,0.0,3000.0
file_394.csv,54211,0,54211,0.0,812.880004882813
file_395.csv,101109,320,100789,0.0,1516.349975585938
file_396.csv,100970,320,100650,0.0,1514.265014648438
file_397.csv,101063,320,100743,0.0,1515.660034179688
file_398.csv,11300,0,11300,0.0,169.244995117188
file_399.csv,98760,320,98440,0.0,1481.114990234375
file_4.csv,200017,320,199697,0.0,3000.0
file_40.csv,200017,320,199697,0.0,3000.0
file_400.csv,200017,0,200017,0.0,3000.0
file_401.csv,3090,0,3090,0.0,46.095001220703
file_402.csv,35675,0,35675,0.0,534.840026855469
file_403.csv,99175,320,98855,0.0,1487.339965820313
file_404.csv,101048,320,100728,0.0,1515.43505859375
file_405.csv,100299,320,99979,0.0,1504.199951171875
file_406.csv,100813,320,100493,0.0,1511.925048828125
file_407.csv,99870,320,99550,0.0,1497.765014648438
file_408.csv,100822,320,100502,0.0,1512.045043945313
file_409.csv,200017,0,200017,0.0,3000.0
file_41.csv,200017,0,200017,0.0,3000.0
file_410.csv,200017,0,200017,0.0,3000.0
file_411.csv,11220,0,11220,0.0,168.044998168945
file_412.csv,200017,0,200017,0.0,3000.0
file_413.csv,100948,320,100628,0.0,1513.93505859375
file_414.csv,200017,0,200017,0.0,3000.0
file_415.csv,200017,320,199697,0.0,3000.0
file_416.csv,10498,0,10498,0.0,157.214996337891
file_417.csv,200017,0,200017,0.0,3000.0
file_418.csv,200017,0,200017,0.0,3000.0
file_419.csv,9681,0,9681,0.0,144.960006713867
file_42.csv,200017,0,200017,0.0,3000.0
file_420.csv,200017,0,200017,0.0,3000.0
file_421.csv,184245,0,184245,0.0,2763.389892578125
file_422.csv,180668,0,180668,0.0,2709.735107421875
file_423.csv,9812,0,9812,0.0,146.925003051758
file_424.csv,200017,0,200017,0.0,3000.0
file_425.csv,99991,0,99991,0.0,1499.579956054688
file_426.csv,200017,320,199697,0.0,3000.0
file_427.csv,200017,0,200017,0.0,3000.0
file_428.csv,200017,0,200017,0.0,3000.0
file_429.csv,200017,0,200017,0.0,3000.0
file_43.csv,200017,0,200017,0.0,3000.0
file_430.csv,200017,0,200017,0.0,3000.0
file_431.csv,200017,0,200017,0.0,3000.0
file_432.csv,200017,0,200017,0.0,3000.0
file_433.csv,10171,0,10171,0.0,152.309997558594
file_434.csv,200017,0,200017,0.0,3000.0
file_435.csv,30451,0,30451,0.0,456.480010986328
file_436.csv,200017,320,199697,0.0,3000.0
file_437.csv,200017,0,200017,0.0,3000.0
file_438.csv,101027,320,100707,0.0,1515.119995117188
file_439.csv,200017,0,200017,0.0,3000.0
file_44.csv,200017,0,200017,0.0,3000.0
file_440.csv,200017,320,199697,0.0,3000.0
file_441.csv,200017,0,200017,0.0,3000.0
file_442.csv,200017,0,200017,0.0,3000.0
file_443.csv,200017,0,200017,0.0,3000.0
file_444.csv,200017,0,200017,0.0,3000.0
file_445.csv,82,0,82,0.0,0.975000023842
file_446.csv,100909,0,100909,0.0,1513.364990234375
file_447.csv,200017,0,200017,0.0,3000.0
file_448.csv,25668,0,25668,0.0,384.734985351563
file_449.csv,9514,0,9514,0.0,142.455001831055
file_45.csv,200017,1280,198737,0.0,3000.0
file_450.csv,100932,320,100612,0.0,1513.694946289063
file_451.csv,200017,0,200017,0.0,3000.0
file_452.csv,200017,0,200017,0.0,3000.0
file_453.csv,200017,0,200017,0.0,3000.0
file_454.csv,21349,0,21349,0.0,319.950012207031
file_455.csv,29,0,29,0.0,0.180000007153
file_456.csv,187364,0,187364,0.0,2810.175048828125
file_457.csv,43655,0,43655,0.0,654.539978027344
file_458.csv,168239,0,168239,0.0,2523.300048828125
file_459.csv,179997,0,179997,0.0,2699.669921875
file_46.csv,10542,0,10542,0.0,157.875
file_460.csv,200017,0,200017,0.0,3000.0
file_461.csv,271,0,271,0.0,3.795000076294
file_462.csv,200017,0,200017,0.0,3000.0
file_463.csv,200017,0,200017,0.0,3000.0
file_464.csv,200017,0,200017,0.0,3000.0
file_465.csv,200017,0,200017,0.0,3000.0
file_466.csv,92,0,92,0.0,1.125
file_467.csv,200017,0,200017,0.0,3000.0
file_468.csv,200017,0,200017,0.0,3000.0
file_469.csv,200017,0,200017,0.0,3000.0
file_47.csv,200017,320,199697,0.0,3000.0
file_470.csv,200017,0,200017,0.0,3000.0
file_471.csv,54155,0,54155,0.0,812.039978027344
file_472.csv,200017,0,200017,0.0,3000.0
file_473.csv,73,0,73,0.0,0.839999973774
file_474.csv,187003,0,187003,0.0,2804.760009765625
file_475.csv,200017,0,200017,0.0,3000.0
file_476.csv,200017,0,200017,0.0,3000.0
file_477.csv,200017,0,200017,0.0,3000.0
file_478.csv,200017,0,200017,0.0,3000.0
file_479.csv,175904,0,175904,0.0,2638.27490234375
file_48.csv,200017,0,200017,0.0,3000.0
file_480.csv,100609,320,100289,0.0,1508.849975585938
file_481.csv,200017,0,200017,0.0,3000.0
file_482.csv,200017,0,200017,0.0,3000.0
file_483.csv,200017,0,200017,0.0,3000.0
file_484.csv,200017,0,200017,0.0,3000.0
file_485.csv,101024,0,101024,0.0,1515.074951171875
file_486.csv,100985,320,100665,0.0,1514.489990234375
file_487.csv,200017,0,200017,0.0,3000.0
file_488.csv,200017,0,200017,0.0,3000.0
file_489.csv,200017,0,200017,0.0,3000.0
file_49.csv,200017,0,200017,0.0,3000.0
file_490.csv,200017,0,200017,0.0,3000.0
file_491.csv,200017,0,200017,0.0,3000.0
file_492.csv,200019,320,199699,0.0,3000.0
file_493.csv,200017,0,200017,0.0,3000.0
file_494.csv,200017,0,200017,0.0,3000.0
file_495.csv,200017,0,200017,0.0,3000.0
file_496.csv,200017,0,200017,0.0,3000.0
file_497.csv,200017,0,200017,0.0,3000.0
file_498.csv,200017,0,200017,0.0,3000.0
file_499.csv,200017,0,200017,0.0,3000.0
file_5.csv,200017,320,199697,0.0,3000.0
file_50.csv,200017,0,200017,0.0,3000.0
file_500.csv,200017,0,200017,0.0,3000.0
file_501.csv,101022,320,100702,0.0,1515.045043945313
